id,Region,HH internet type,Main provider,Satisfaction overall,Satisfaction speed,Satisfaction stability
24830718,Belgrade,Cable,Other,5,2,3
24831145,Belgrade,Wireless internet,Other,4,2,2
24830340,Belgrade,Cable,Other,3,1,1
24844366,Vojvodina,ADSL,Provider 1,3,2,1
24833945,Central Serbia,ADSL,Provider 1,5,3,3
24811945,Central Serbia,ADSL,Provider 1,2,1,1
24841996,Vojvodina,Wireless internet,Provider 1,5,2,3
24822827,Belgrade,ADSL,Provider 1,5,3,3
24832202,Central Serbia,ADSL,Provider 1,3,2,2
24831061,Belgrade,ADSL,Provider 1,4,3,3
24837354,Vojvodina,Wireless internet,Provider 1,2,2,3
24815436,Central Serbia,ADSL,Provider 1,3,2,3
24814354,Central Serbia,ADSL,Provider 1,4,2,2
24827670,Belgrade,ADSL,Provider 7,5,2,2
24820898,Belgrade,ADSL,Provider 7,4,1,3
24833506,Central Serbia,ADSL,Provider 7,5,3,3
24842014,Vojvodina,ADSL,Provider 7,5,3,2
24853342,Vojvodina,ADSL,Provider 7,4,3,3
24854067,Vojvodina,ADSL,Provider 7,5,3,3
24825151,Belgrade,ADSL,Provider 7,4,3,3
24826998,Belgrade,ADSL,Provider 7,4,3,3
24824251,Belgrade,ADSL,Provider 7,2,1,3
24825460,Belgrade,ADSL,Provider 7,5,3,3
24830428,Belgrade,ADSL,Provider 7,5,3,3
24853624,Vojvodina,ADSL,Provider 7,3,2,2
24853734,Vojvodina,ADSL,Provider 7,3,3,2
24809974,Central Serbia,ADSL,Provider 7,3,2,2
24849720,Vojvodina,ADSL,Provider 7,5,3,3
24838967,Vojvodina,ADSL,Provider 7,3,2,3
24829528,Belgrade,ADSL,Provider 7,4,2,3
24848484,Vojvodina,ADSL,Provider 7,3,3,3
24814671,Central Serbia,ADSL,Provider 7,5,3,2
24834404,Central Serbia,Cable,Other,3,2,2
24833407,Central Serbia,Wireless internet,Other,4,3,2
24834560,Central Serbia,Cable,Other,2,2,1
24834141,Central Serbia,Cable,Other,3,2,2
24832754,Central Serbia,Wireless internet,Other,3,1,1
24832508,Central Serbia,Cable,Other,3,2,2
24833326,Central Serbia,Wireless internet,Other,5,3,2
24824166,Belgrade,Wireless internet,Other,5,3,3
24807441,Belgrade,Wireless internet,Other,3,2,1
24820677,Belgrade,Cable,Provider 2,5,3,3
24819583,Belgrade,Cable,Provider 2,3,2,2
24828484,Belgrade,Cable,Provider 2,3,2,1
24825926,Belgrade,Cable,Provider 2,5,3,3
24826122,Belgrade,Cable,Provider 2,4,2,2
24828743,Belgrade,Cable,Provider 2,5,3,3
24825381,Belgrade,Cable,Provider 2,4,2,2
24823015,Belgrade,Cable,Provider 2,4,2,3
24826975,Belgrade,Cable,Provider 2,4,3,3
24819696,Belgrade,Cable,Provider 2,3,2,3
24819496,Belgrade,Cable,Provider 2,3,2,1
24824168,Belgrade,Cable,Provider 2,4,3,2
24827458,Belgrade,Cable,Provider 2,4,2,2
24820824,Belgrade,Cable,Provider 2,5,3,3
24818999,Belgrade,Cable,Provider 2,4,2,2
24822084,Belgrade,Cable,Provider 2,5,3,3
24818942,Belgrade,Cable,Provider 2,5,3,2
24824894,Belgrade,Cable,Provider 2,4,3,2
24828827,Belgrade,Cable,Provider 2,4,2,2
24829939,Belgrade,Cable,Provider 2,4,3,2
24818936,Belgrade,Cable,Provider 2,3,2,2
24821006,Belgrade,Cable,Provider 2,5,3,3
24824566,Belgrade,Cable,Provider 2,3,2,2
24828482,Belgrade,Cable,Provider 2,4,3,3
24827415,Belgrade,Cable,Provider 2,4,2,3
24826149,Belgrade,Cable,Provider 2,4,2,2
24827667,Belgrade,Cable,Provider 2,4,3,2
24807892,Belgrade,Cable,Provider 2,5,3,3
24825525,Belgrade,Cable,Provider 2,5,3,3
24823490,Belgrade,Cable,Provider 2,3,1,2
24833194,Central Serbia,Cable,Provider 6,4,2,2
24815047,Central Serbia,Cable,Provider 6,4,3,2
24814364,Central Serbia,Cable,Provider 6,4,2,2
24832231,Central Serbia,Cable,Provider 6,5,3,3
24831865,Central Serbia,Cable,Provider 6,4,3,3
24834525,Central Serbia,Cable,Provider 6,4,2,2
24834541,Central Serbia,Cable,Provider 6,2,2,2
24814857,Central Serbia,Cable,Provider 6,4,3,2
24814136,Central Serbia,Cable,Provider 6,4,2,2
24814341,Central Serbia,Cable,Provider 6,5,3,3
24831976,Central Serbia,Cable,Provider 6,4,2,2
24831832,Central Serbia,Cable,Provider 6,5,3,3
24814130,Central Serbia,Cable,Provider 6,5,2,2
24832426,Central Serbia,Cable,Provider 6,4,3,3
24832629,Central Serbia,Cable,Provider 6,4,2,2
24832222,Central Serbia,Cable,Provider 6,4,2,3
24833706,Central Serbia,Cable,Provider 6,3,2,1
24823801,Belgrade,Cable,Provider 6,4,3,2
24827026,Belgrade,Cable,Provider 6,5,3,3
24853145,Vojvodina,Cable,Provider 6,4,3,2
24815182,Central Serbia,Cable,Provider 6,5,3,3
24806854,Central Serbia,Cable,Provider 6,5,3,3
24813599,Central Serbia,Cable,Provider 6,4,2,2
24832115,Central Serbia,Cable,Provider 6,5,3,3
24853213,Vojvodina,Cable,Provider 6,5,3,3
24853180,Vojvodina,Cable,Provider 6,4,2,2
24852954,Vojvodina,Cable,Provider 6,5,3,3
24812911,Central Serbia,Cable,Other,3,2,3
24833364,Central Serbia,ADSL ,Provider 5,4,3,3
24847672,Vojvodina,ADSL,Provider 5,2,1,2
24817852,Central Serbia,ADSL,Provider 5,5,2,1
24825085,Belgrade,ADSL,Provider 5,4,2,2
24807611,Belgrade,ADSL,Provider 5,3,2,2
24840761,Vojvodina,ADSL,Provider 5,3,1,2
24819351,Belgrade,ADSL,Provider 5,4,3,3
24831579,Belgrade,Wireless internet,Provider 5,5,3,2
24817380,Central Serbia,ADSL,Provider 5,5,3,3
24823635,Belgrade,ADSL,Provider 5,5,3,2
